,english_description,expression
18125,"It is not the case that There exists w, h(z) is a parent of w and f(w) is a human if and only if 2 is prime","¬(∃w ParentOf(h(z),w) ∧ (Human(f(w)) ↔ Prime(2)))"
18126,"There exists w, For every x, u equals g(y) or v is greater than z and y is a subset of z","(∃w ∀x u = g(y) ∨ (Greater(v,z) ∧ Subset(y,z)))"
18127,B is greater than 2,"Greater(b,2)"
18128,"If For every v, if v is a cat, then It is not the case that v equals y, then y likes w and 0 equals y or g(w) is even","(∀v (Cat(v) → ¬v = y) → ((Likes(y,w) ∧ 0 = y) ∨ Even(g(w))))"
18129,There exists v such that v is a professor and It is not the case that It is not the case that h(y) is an animal,∃v (Professor(v) ∧ ¬¬Animal(h(y)))
18130,It is not the case that It is not the case that c is prime or g(u) is a human,(¬¬Prime(c) ∨ Human(g(u)))
18131,"For every u, if u is an animal, then For every x, It is not the case that 0 equals b",∀u (Animal(u) → ∀x ¬0 = b)
18132,"For every u, There exists u such that u is prime and There exists x such that x is prime and h(x) is a parent of 2","∀u ∃u (Prime(u) ∧ ∃x (Prime(x) ∧ ParentOf(h(x),2)))"
18133,"For every v, if v is a student, then For every y, if y is an animal, then b is a student if and only if h(f(f(z))) is a parent of h(v)","∀v (Student(v) → ∀y (Animal(y) → (Student(b) ↔ ParentOf(h(f(f(z))),h(v)))))"
18134,G(c) is a student,Student(g(c))
18135,"If c likes c, then For every u, if u is odd, then It is not the case that 2 is a member of y","(Likes(c,c) → ∀u (Odd(u) → ¬Member(2,y)))"
18136,C equals f(a),c = f(a)
18137,"If There exists w such that w is a professor and u is even and y is mortal, then For every x, if x is prime, then It is not the case that y is less than v","(∃w (Professor(w) ∧ (Even(u) ∧ Mortal(y))) → ∀x (Prime(x) → ¬Less(y,v)))"
18138,"There exists v, For every x, There exists z such that z is odd and h(x) is a professor",∃v ∀x ∃z (Odd(z) ∧ Professor(h(x)))
18139,It is not the case that c is a cat,¬Cat(c)
18140,"For every y, if y is prime, then v is even",∀y (Prime(y) → Even(v))
18141,G(v) is equal to h(g(b)),"Equal(g(v),h(g(b)))"
18142,"There exists w, if For every y, if y is a cat, then f(x) is greater than v, then y is less than v","∃w (∀y (Cat(y) → Greater(f(x),v)) → Less(y,v))"
18143,"There exists x, u is prime or u is odd or w is prime or It is not the case that 1 is prime",(∃x (Prime(u) ∨ Odd(u)) ∨ (Prime(w) ∨ ¬Prime(1)))
18144,"If It is not the case that w is a student if and only if if y is equal to h(u), then h(z) is an animal, then For every v, For every x, if x is an animal, then f(w) is a member of 2","((¬Student(w) ↔ (Equal(y,h(u)) → Animal(h(z)))) → ∀v ∀x (Animal(x) → Member(f(w),2)))"
18145,It is not the case that f(h(v)) equals y,¬f(h(v)) = y
18146,Y is a friend of x or b is odd,"(Friend(y,x) ∨ Odd(b))"
18147,Z is a friend of g(w),"Friend(z,g(w))"
18148,"For every w, if w is a cat, then There exists z, There exists y such that y is odd and h(u) equals g(f(0))",∀w (Cat(w) → ∃z ∃y (Odd(y) ∧ h(u) = g(f(0))))
18149,H(x) is a subset of u,"Subset(h(x),u)"
18150,There exists v such that v is a cat and It is not the case that x is even if and only if y is a subset of z,"(∃v (Cat(v) ∧ ¬Even(x)) ↔ Subset(y,z))"
18151,"For every x, if x is mortal, then y is a dog if and only if v is mortal",(∀x (Mortal(x) → Dog(y)) ↔ Mortal(v))
18152,"For every u, if u is a cat, then f(y) is mortal",∀u (Cat(u) → Mortal(f(y)))
18153,"There exists v such that v is a professor and It is not the case that w knows c if and only if There exists z, y is an animal","∃v (Professor(v) ∧ (¬Knows(w,c) ↔ ∃z Animal(y)))"
18154,"There exists y, y likes v and u is a parent of u and 1 equals z","∃y (Likes(y,v) ∧ (ParentOf(u,u) ∧ 1 = z))"
18155,"For every z, if z is a human, then It is not the case that f(g(u)) is a member of y if and only if For every x, w is prime","∀z (Human(z) → (¬Member(f(g(u)),y) ↔ ∀x Prime(w)))"
18156,H(x) loves 0,"Loves(h(x),0)"
18157,G(z) is less than 2,"Less(g(z),2)"
18158,"V is equal to v or There exists z, if v equals h(z), then 0 is a parent of v","(Equal(v,v) ∨ ∃z (v = h(z) → ParentOf(0,v)))"
18159,"1 is a dog if and only if if It is not the case that a is a subset of 0, then 2 is a student and c is a professor","(Dog(1) ↔ (¬Subset(a,0) → (Student(2) ∧ Professor(c))))"
18160,"There exists u, x equals u and There exists y such that y is a dog and x is greater than y","(∃u x = u ∧ ∃y (Dog(y) ∧ Greater(x,y)))"
18161,"For every u, 1 knows 0 if and only if There exists v such that v is an animal and h(v) is an animal","∀u (Knows(1,0) ↔ ∃v (Animal(v) ∧ Animal(h(v))))"
18162,"There exists x such that x is odd and if It is not the case that g(w) likes y, then It is not the case that w likes c","∃x (Odd(x) ∧ (¬Likes(g(w),y) → ¬Likes(w,c)))"
18163,"There exists x, z is a friend of 2 and It is not the case that There exists x such that x is prime and x is a human","(∃x Friend(z,2) ∧ ¬∃x (Prime(x) ∧ Human(x)))"
18164,"It is not the case that It is not the case that y loves c if and only if For every v, h(u) is equal to x","¬(¬Loves(y,c) ↔ ∀v Equal(h(u),x))"
18165,It is not the case that There exists y such that y is an animal and a equals x,¬∃y (Animal(y) ∧ a = x)
18166,It is not the case that 2 knows f(v) or h(v) is equal to u,"(¬Knows(2,f(v)) ∨ Equal(h(v),u))"
18167,"For every u, if u is even, then There exists x, if w equals b, then z is mortal",∀u (Even(u) → ∃x (w = b → Mortal(z)))
18168,"For every x, if x is prime, then It is not the case that if v equals x, then 1 equals b",∀x (Prime(x) → ¬(v = x → 1 = b))
18169,G(u) loves h(v),"Loves(g(u),h(v))"
18170,It is not the case that a is even,¬Even(a)
18171,"For every v, if v is prime, then z is even and 2 is a friend of x","∀v (Prime(v) → (Even(z) ∧ Friend(2,x)))"
18172,It is not the case that It is not the case that It is not the case that h(u) is a friend of 1,"¬¬¬Friend(h(u),1)"
18173,"There exists v such that v is a human and For every x, 1 is an animal or if It is not the case that a likes b, then c is a cat","(∃v (Human(v) ∧ ∀x Animal(1)) ∨ (¬Likes(a,b) → Cat(c)))"
18174,There exists w such that w is odd and There exists w such that w is an animal and w equals f(x),∃w (Odd(w) ∧ ∃w (Animal(w) ∧ w = f(x)))
18175,"There exists u such that u is an animal and It is not the case that For every w, g(x) is prime",∃u (Animal(u) ∧ ¬∀w Prime(g(x)))
18176,"There exists w such that w is a cat and y is a cat or For every v, u equals w and y likes v","(∃w (Cat(w) ∧ Cat(y)) ∨ (∀v u = w ∧ Likes(y,v)))"
18177,G(v) is a parent of h(x),"ParentOf(g(v),h(x))"
18178,V is equal to f(h(y)),"Equal(v,f(h(y)))"
18179,"It is not the case that u is a subset of g(b) if and only if For every z, if z is an animal, then z is a member of v","¬(Subset(u,g(b)) ↔ ∀z (Animal(z) → Member(z,v)))"
18180,"It is not the case that For every x, if x is an animal, then It is not the case that b equals z",¬∀x (Animal(x) → ¬b = z)
18181,It is not the case that b is equal to f(z),"¬Equal(b,f(z))"
18182,"For every u, a is greater than w or g(x) is a human or v is mortal","(∀u (Greater(a,w) ∨ Human(g(x))) ∨ Mortal(v))"
18183,"For every w, if w is a cat, then It is not the case that There exists x such that x is an animal and h(w) knows z","∀w (Cat(w) → ¬∃x (Animal(x) ∧ Knows(h(w),z)))"
18184,"It is not the case that It is not the case that c equals y or if u is a subset of v if and only if h(y) equals g(h(v)), then b is prime if and only if y is a cat","(¬¬c = y ∨ ((Subset(u,v) ↔ h(y) = g(h(v))) → (Prime(b) ↔ Cat(y))))"
18185,"For every w, For every v, if v is prime, then x is mortal if and only if u knows w","∀w (∀v (Prime(v) → Mortal(x)) ↔ Knows(u,w))"
18186,"It is not the case that if if y is a parent of h(h(a)), then u equals h(f(x)), then y is prime if and only if c equals z","¬((ParentOf(y,h(h(a))) → u = h(f(x))) → (Prime(y) ↔ c = z))"
18187,W is a subset of u,"Subset(w,u)"
18188,There exists w such that w is mortal and 2 is prime,∃w (Mortal(w) ∧ Prime(2))
18189,"Z is equal to g(y) and It is not the case that if v is less than b, then u knows h(1)","(Equal(z,g(y)) ∧ ¬(Less(v,b) → Knows(u,h(1))))"
18190,"For every z, if z is prime, then if There exists w such that w is an animal and y equals 0, then if h(g(b)) is odd, then h(z) is a cat",∀z (Prime(z) → (∃w (Animal(w) ∧ y = 0) → (Odd(h(g(b))) → Cat(h(z)))))
18191,"If v is a member of g(2), then There exists x such that x is a student and f(v) is a dog","(Member(v,g(2)) → ∃x (Student(x) ∧ Dog(f(v))))"
18192,B is a professor or z is equal to v or x is a professor and u loves z and v is odd,"(Professor(b) ∨ ((Equal(z,v) ∨ Professor(x)) ∧ (Loves(u,z) ∧ Odd(v))))"
18193,"There exists u such that u is even and It is not the case that h(x) is a subset of x if and only if There exists y, h(x) is a subset of y","(∃u (Even(u) ∧ ¬Subset(h(x),x)) ↔ ∃y Subset(h(x),y))"
18194,2 is a member of a,"Member(2,a)"
18195,2 knows x or There exists z such that z is a dog and y is a subset of 2,"(Knows(2,x) ∨ ∃z (Dog(z) ∧ Subset(y,2)))"
18196,"For every z, if z is a professor, then For every y, It is not the case that x loves w","∀z (Professor(z) → ∀y ¬Loves(x,w))"
18197,There exists v such that v is even and u equals w,∃v (Even(v) ∧ u = w)
18198,It is not the case that c equals x if and only if 1 is prime if and only if It is not the case that g(v) equals f(2),¬((c = x ↔ Prime(1)) ↔ ¬g(v) = f(2))
18199,0 is a student if and only if w is greater than 2 or 2 equals c,"((Student(0) ↔ Greater(w,2)) ∨ 2 = c)"
18200,It is not the case that a equals v,¬a = v
18201,"There exists z, f(z) is a human and 2 is a member of f(x) or It is not the case that if w is a parent of f(u), then y is a student","((∃z Human(f(z)) ∧ Member(2,f(x))) ∨ ¬(ParentOf(w,f(u)) → Student(y)))"
18202,Z is a member of g(c),"Member(z,g(c))"
18203,"It is not the case that For every u, c equals g(c) and f(u) is even",¬(∀u c = g(c) ∧ Even(f(u)))
18204,"For every v, if v is even, then if x is a dog, then u is a parent of z or z equals x","∀v (Even(v) → ((Dog(x) → ParentOf(u,z)) ∨ z = x))"
18205,"For every u, if u is even, then For every z, g(w) equals h(x)",∀u (Even(u) → ∀z g(w) = h(x))
18206,F(w) is equal to v,"Equal(f(w),v)"
18207,"For every w, if w is odd, then a is less than u","∀w (Odd(w) → Less(a,u))"
18208,1 is less than b,"Less(1,b)"
18209,W is a dog if and only if c is a cat or y equals b,((Dog(w) ↔ Cat(c)) ∨ y = b)
18210,C equals z if and only if f(x) is a parent of c if and only if c is a dog and It is not the case that f(z) is a cat,"(c = z ↔ ((ParentOf(f(x),c) ↔ Dog(c)) ∧ ¬Cat(f(z))))"
18211,It is not the case that 1 knows u if and only if It is not the case that z is a parent of w,"(¬Knows(1,u) ↔ ¬ParentOf(z,w))"
18212,Y is a member of h(z),"Member(y,h(z))"
18213,G(v) knows u,"Knows(g(v),u)"
18214,"If 1 is equal to c, then g(y) is greater than h(u) or It is not the case that 0 is greater than v or It is not the case that f(y) is a subset of g(u) if and only if u is odd if and only if w is a dog","(((Equal(1,c) → Greater(g(y),h(u))) ∨ ¬Greater(0,v)) ∨ (¬Subset(f(y),g(u)) ↔ (Odd(u) ↔ Dog(w))))"
18215,Z loves b,"Loves(z,b)"
18216,There exists v such that v is a cat and There exists w such that w is odd and b equals x if and only if g(h(2)) is equal to b or f(0) is odd,"∃v (Cat(v) ∧ (∃w (Odd(w) ∧ b = x) ↔ (Equal(g(h(2)),b) ∨ Odd(f(0)))))"
18217,B is less than v if and only if h(v) is even,"(Less(b,v) ↔ Even(h(v)))"
18218,F(x) is a parent of 1,"ParentOf(f(x),1)"
18219,"For every z, if z is odd, then 1 is an animal",∀z (Odd(z) → Animal(1))
18220,"It is not the case that There exists y, g(w) is prime",¬∃y Prime(g(w))
18221,"There exists v, h(v) is less than b","∃v Less(h(v),b)"
18222,H(w) is less than 1,"Less(h(w),1)"
18223,"There exists x such that x is odd and There exists v, w loves z if and only if It is not the case that h(y) equals h(y) if and only if v is an animal","(∃x (Odd(x) ∧ ∃v Loves(w,z)) ↔ (¬h(y) = h(y) ↔ Animal(v)))"
18224,"If g(1) is a cat, then There exists y, y is even if and only if It is not the case that It is not the case that 1 is a professor",((Cat(g(1)) → ∃y Even(y)) ↔ ¬¬Professor(1))
18225,G(w) is greater than a,"Greater(g(w),a)"
18226,B is a dog and z is less than x or It is not the case that v is odd if and only if h(v) is an animal,"((Dog(b) ∧ Less(z,x)) ∨ ¬(Odd(v) ↔ Animal(h(v))))"
18227,It is not the case that 0 is a subset of w,"¬Subset(0,w)"
18228,There exists u such that u is prime and There exists z such that z is an animal and It is not the case that 0 equals f(f(x)),∃u (Prime(u) ∧ ∃z (Animal(z) ∧ ¬0 = f(f(x))))
18229,"It is not the case that For every z, w is even or 2 is prime",¬∀z (Even(w) ∨ Prime(2))
18230,W knows g(v),"Knows(w,g(v))"
18231,"For every y, if y is prime, then 1 is a friend of 2 or x is less than h(x) if and only if For every z, if z is a professor, then For every z, if z is even, then v is a dog","(∀y (Prime(y) → (Friend(1,2) ∨ Less(x,h(x)))) ↔ ∀z (Professor(z) → ∀z (Even(z) → Dog(v))))"
18232,"H(z) is a professor or It is not the case that 1 is less than h(y) if and only if For every y, z equals x","(Professor(h(z)) ∨ (¬Less(1,h(y)) ↔ ∀y z = x))"
18233,"If z is a parent of c or There exists z, 2 equals z, then There exists v such that v is mortal and b is a dog and There exists y, f(v) equals u","((ParentOf(z,c) ∨ ∃z 2 = z) → (∃v (Mortal(v) ∧ Dog(b)) ∧ ∃y f(v) = u))"
18234,"It is not the case that For every x, It is not the case that g(u) equals x",¬∀x ¬g(u) = x
18235,It is not the case that It is not the case that h(w) is a subset of u,"¬¬Subset(h(w),u)"
18236,There exists y such that y is mortal and h(z) is a human,∃y (Mortal(y) ∧ Human(h(z)))
18237,"For every u, It is not the case that There exists v, c is a subset of c","∀u ¬∃v Subset(c,c)"
18238,"There exists u, For every x, u knows c if and only if There exists u, z is a friend of v if and only if For every u, if u is prime, then 1 equals a","(∃u ∀x Knows(u,c) ↔ (∃u Friend(z,v) ↔ ∀u (Prime(u) → 1 = a)))"
18239,"There exists y, 0 is a parent of w","∃y ParentOf(0,w)"
18240,F(v) equals g(x),f(v) = g(x)
18241,"For every v, y equals a",∀v y = a
18242,"For every y, if y is a cat, then There exists u, 2 equals z and v is odd if and only if x is equal to y","∀y (Cat(y) → (∃u 2 = z ∧ (Odd(v) ↔ Equal(x,y))))"
18243,"If y is greater than z, then It is not the case that g(w) is a professor","(Greater(y,z) → ¬Professor(g(w)))"
18244,There exists x such that x is a student and a is equal to f(c),"∃x (Student(x) ∧ Equal(a,f(c)))"
18245,"There exists u, if v is even and f(w) equals 2, then There exists w such that w is odd and u is prime",∃u ((Even(v) ∧ f(w) = 2) → ∃w (Odd(w) ∧ Prime(u)))
18246,1 is a parent of 2,"ParentOf(1,2)"
18247,Y equals z or There exists u such that u is a cat and w is less than y,"(y = z ∨ ∃u (Cat(u) ∧ Less(w,y)))"
18248,"It is not the case that For every y, f(x) is mortal and h(w) is a friend of g(w)","¬∀y (Mortal(f(x)) ∧ Friend(h(w),g(w)))"
18249,H(h(x)) equals 2,h(h(x)) = 2
18250,Y is an animal and z equals y,(Animal(y) ∧ z = y)
18251,There exists w such that w is a human and It is not the case that x equals w and It is not the case that x is an animal or u likes a,"(∃w (Human(w) ∧ ¬x = w) ∧ (¬Animal(x) ∨ Likes(u,a)))"
18252,"There exists x such that x is an animal and There exists v, y equals g(x) or g(y) is odd",∃x (Animal(x) ∧ ∃v (y = g(x) ∨ Odd(g(y))))
18253,H(u) is a dog if and only if y is a cat and h(x) is a subset of g(u) or w is odd,"((Dog(h(u)) ↔ (Cat(y) ∧ Subset(h(x),g(u)))) ∨ Odd(w))"
18254,It is not the case that u is a friend of 2 if and only if It is not the case that z likes z,"¬(Friend(u,2) ↔ ¬Likes(z,z))"
18255,"There exists y such that y is mortal and It is not the case that if y is less than y, then h(v) is a dog","∃y (Mortal(y) ∧ ¬(Less(y,y) → Dog(h(v))))"
18256,It is not the case that w is even and y is a member of x and It is not the case that g(x) is a dog,"¬((Even(w) ∧ Member(y,x)) ∧ ¬Dog(g(x)))"
